ID,Event,Event Type,Start Date,End Date,Schedule,Neighborhood,Address,Notes,Ticket Price,Tickets Link
122,Red Dot Miami: Opening Night Preview,Conference,12/3/2025,12/3/2025,6PM - 9PM,Wynwood,"Mana Wynwood, 2217 NW 5th Avenue, NW 22nd St, Miami, FL 33127",,TBD,https://redwoodartgroup.com/red-dot-miami/
123,Red Dot Miami: VIP & Press Preview,Conference,12/3/2025,12/3/2025,5PM - 6PM,Wynwood,"Mana Wynwood, 2217 NW 5th Avenue, NW 22nd St, Miami, FL 33127",,$100+,https://redwoodartgroup.com/red-dot-miami/
124,Robot Fight Club: Yacht Edition,Party,12/4/2025,12/4/2025,6PM - 10PM,Downtown,"Seafair Mega Yacht, South Dock, Chopin Plaza, Miami, FL 33131, United States",,TBD,https://luma.com/7pk5812d
125,SAKAZUKI Experience: Miami,Party,12/5/2025,12/5/2025,3PM - 5PM,Wynwood,"Hiyakawa Miami, 2700 N Miami Ave #5, Miami, FL 33127",,TBD,https://luma.com/12yxypd4
126,Satellite Art Fair,Art Show,12/4/2025,12/4/2025,4PM - 10PM,Miami Beach,Collins Avenue (Satellite Hotel),,TBD,https://www.satellite-show.com
127,Satellite Art Fair,Art Show,12/5/2025,12/6/2025,12PM - 10PM,Miami Beach,Collins Avenue (Satellite Hotel),,TBD,https://www.satellite-show.com
128,Satellite Art Fair,Art Show,12/7/2025,12/7/2025,12PM - 6PM,Miami Beach,Collins Avenue (Satellite Hotel),,TBD,https://www.satellite-show.com
129,Scope Miami Beach,Art Show,12/3/2025,12/7/2025,11AM - 8PM,Miami Beach,"801 Ocean Drive, Miami Beach, FL 33139 (between 8th & 10th Street)",,TBD,https://scope-art.com/program
130,Scope Miami Beach: Concert,Party,12/4/2025,12/4/2025,10AM - 2PM,Miami Beach,"SCOPE Art Show - 801 Ocean Dr, Miami Beach, FL 33139",,TBD,https://scope-art.com/program
131,Scope Miami Beach: Opening Night,Art Show,12/2/2025,12/2/2025,12PM - 4PM,Miami Beach,"801 Ocean Drive, Miami Beach, FL 33139 (between 8th & 10th Street)",Invite Only,TBD,https://scope-art.com/program
132,Scope Miami Beach: VIP & Press Preview,Art Show,12/2/2025,12/2/2025,4PM - 8PM,Miami Beach,"801 Ocean Drive, Miami Beach, FL 33139 (between 8th & 10th Street)",,TBD,https://scope-art.com/program
133,Scope Party,Party,12/3/2025,12/3/2025,8PM,Miami Beach,"SCOPE Art Show - 801 Ocean Dr, Miami Beach, FL 33139",,TBD,https://scope-art.com/program
134,Sea & Space Summit,Art Show,12/4/2025,12/4/2025,12PM - 5PM,Miami Beach,Sagamore Hotel South Beach,,TBD,https://luma.com/zmofrsw3
135,Senza Fine Concert,Party,,,,,,Invite Only,TBD,
136,Slawn X Andrew Miami ,Art Show,12/5/2025,12/5/2025,12PM - 7PM,Design District,"Andrew - 54 NE 40th St, Miami, Fl 33137",,TBD,https://www.miamidesigndistrict.com/event/3249/slawn-x--andrew-miami/
137,Soho House,Party,,,,Miami Beach,"4385 Collins Ave, Miami Beach, FL 33140",Members & Member Guests Only,TBD,
138,Solomun,Party,12/6/2025,12/6/2025,11PM - 11AM,Downtown,"34 NE 11th St, Miami, FL 33132",,TBD,https://dice.fm/event/q2a5la-solomun-space-basel-2025-6th-dec-club-space-miami-miami-tickets?pid=99db2a70&_branch_match_id=1263983458127435889&utm_medium=partners_api&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXz8nMy9ZLyUxO1UvL1U8ySzZMTktNMbZISrUvyEyxtbRMSTJKNDdQqytKTUstKsrMS49PKsovL04tsnXOKMrPTQUAO1GqNkgAAAA%3D
139,Solomun,Party,12/5/2025,12/5/2025,9PM - 7AM,Hialeah,"4800 NW 37th Ave, Miami, FL 33142",,TBD,https://dice.fm/event/mx523l-factory-basel-2025-friday-pass-5th-dec-factory-town-miami-tickets
140,Spectrum Miami,Art Show,12/4/2025,12/6/2025,12PM - 8PM,Wynwood,"Mana Wynwood, 2217 NW 5th Avenue, NW 22nd St, Miami, FL 33127",,$30,https://redwoodartgroup.com/spectrum-miami
141,Spectrum Miami,Art Show,12/7/2025,12/7/2025,12PM - 6PM,Wynwood,"Mana Wynwood, 2217 NW 5th Avenue, NW 22nd St, Miami, FL 33127",,$30,https://redwoodartgroup.com/spectrum-miami
142,Spectrum Miami: Opening Night,Art Show,12/3/2025,12/3/2025,6PM - 9PM,Wynwood,"Mana Wynwood, 2217 NW 5th Avenue, NW 22nd St, Miami, FL 33127",,TBD,https://redwoodartgroup.com/spectrum-miami
143,Spectrum Miami: VIP & Press Preview,Art Show,12/3/2025,12/3/2025,5PM - 6PM,Wynwood,"Mana Wynwood, 2217 NW 5th Avenue, NW 22nd St, Miami, FL 33127",,TBD,https://redwoodartgroup.com/spectrum-miami
144,Stellar House Miami,Party,12/4/2025,12/4/2025,10:30AM - 10:30PM,Wynwood,"The M Building 194 NW 30th St, Miami, FL 33127, USA",,TBD,https://lu.ma/stellarhousemiami
145,Strawberry Moon,Party,12/5/2025,12/6/2025,12PM - 6PM,Miami Beach,"601 Washington Avenue, Miami Beach, FL 33139",,TBD,https://www.thegoodtimehotel.com/eventcalendar/
146,Tala Beach,Party,,,,Miami Beach,"2341 Collins Avenue, Miami Beach, FL 33139",,TBD,https://www.1hotels.com/south-beach/taste/tala-beach
147,Tech Basel Miami Mixer,Networking,12/4/2025,12/4/2025,6:45PM,Wynwood,"2250 NW Second Avenue, Miami, FL 33127",,TBD,https://luma.com/r0xs9oee
148,Tehmplo: Tulum,Party,12/4/2025,12/4/2025,8PM - 4AM,Wynwood,"150 NW 21st St, Miami, FL 33127",,TBD,https://linktr.ee/phase3?fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4CGNhbGxzaXRlAjE1AAGnR7Ewc1RzLlQSdVxJIo01wbcHtzMrAyPFLJB3SwWTKHFdUm0KkCZjcwN1WBk_aem_GpFTGN3B-RMYGmBPaSxJrw
149,"Tehmplo: WhoMadeWho, Maxi Meraki, Deer Jade",Party,12/4/2025,12/4/2025,8PM - 4AM,Wynwood,"150 NW 21st Miami,FL 33127",,$25,https://posh.vip/e/tehmplo
150,The $25 Art Show: Closing Day Show,Art Show ,12/7/2025,12/7/2025,12PM - 6PM,Wynwood,"Toe Jam Backlot (Wynwood) 150 NW 21st Street, Miami, Fl, 33127",,$25,https://toejambacklot.com/events/25-dollar-art-show/
151,The $25 Art Show: Day Show ,Art Show ,12/5/2025,12/5/2025,2PM - 6PM,Wynwood,"Toe Jam Backlot (Wynwood) 150 NW 21st Street, Miami, Fl, 33127",,$25,https://toejambacklot.com/events/25-dollar-art-show/
152,The Brave New Earth @ Ritz-Carlton,Art Show,12/3/2025,12/7/2025,12PM - 7PM,Miami Beach,"The Ritz Carlton South Beach - 1 Lincoln Rd, Miami Beach, FL 33139",,$100+,https://posh.vip/e/the-brave-new-earth-ritzcarlton-south-beachofficial-art-basel-2025
153,The Coffee Party,Party,12/6/2025,12/6/2025,10AM - 3PM,Miami Beach,"2341 Collins Avenue, Miami Beach, FL 33139",,TBD,https://admitone.com/events/miami%20beach/community/party/miami-art-week-the-coffee-party/170BUC
154,The Ethereal Runway Show + Live Art + Live Music,Art Show,12/5/2025,12/5/2025,6PM - 9PM,Brickell,"Flow Brickell - 275 SW 6th St, 9 Floor, Miami, FL 33130",,TBD,https://luma.com/21ivstt6
155,The King*s Exhibition,Art Show,12/7/2025,12/7/2025,12PM - 12AM,Miami Beach,"Sagamore Hotel South Beach - An All Suite Hotel, The Sagamore, 1671 Collins Ave, Miami Beach, FL 33139, USA",,TBD,https://luma.com/ha35a84h
156,The Official Miami Art Week Kickoff Party,Party,12/1/2025,12/1/2025,6:30PM - 10PM,Coral Gables,"The Biltmore Hotel, Coral Gables",Invite Only,TBD,
157,The Queens* Gathering,Party,12/7/2025,12/7/2025,12PM - 5PM,Miami Beach,Sagamore Hotel South Beach,,TBD,https://luma.com/f5kagz2a
158,The Wellness Oasis by Chase Bank,Wellness,12/2/2025,12/3/2025,8AM - 7PM,Downtown,"Reserve Miami Seaplane - 1000 MacArthur Cswy, Miami, FL 33132",,Free,https://thewellnessoasis.splashthat.com/?fbclid=PARlRTSAOQMxlleHRuA2FlbQIxMABzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAaenMtkr0modBNpyiof5XSikMRQJlMUgjcoFr2uZn5HX-2lLLx2ooZoMpB8Fow_aem_0HiOAENy7p8sh30Dxbyz0A
159,Tiesto,Party,12/3/2025,12/3/2025,9PM - 7AM,Hialeah,"4800 NW 37th Ave, Miami, FL 33142",,$50+,https://dice.fm/event/oenkgm-factory-basel-2025-wednesday-pass-3rd-dec-factory-town-miami-tickets
160,Tiesto,Party,12/5/2025,12/5/2025,8PM - 3AM,Little River,"300 Northeast 71st Street, Miami, Florida 33138",,$50+,https://dice.fm/event/6db677-tisto-unkommon-art-week-5th-dec-little-river-studios-miami-tickets
161,Toe Jam Backlot Parties,Party,12/3/2025,12/6/2025,,Wynwood,"150 NW 21st St, Miami, FL 33127",,TBD,https://toejambacklot.com/
162,Untitled Art Miami Beach,Art Show,12/3/2025,12/7/2025,11AM - 7PM,Miami Beach,"Untitled Art Fair (tent) - Ocean Drive and 12th Street, Miami Beach, FL",,TBD,https://untitledartfairs.com/
163,Untitled Art Miami Beach: VIP & Press Preview,Art Show,12/2/2025,12/2/2025,10AM - 7PM,Miami Beach,"Ocean Drive & 12th Street, Miami Beach",,TBD,https://untitledartfairs.com
164,Victim 15: After Party,Party,12/4/2025,12/4/2025,10PM,,,Location Revealed to Ticket Holders,TBD,https://checkout.square.site/merchant/MLZ059NFEQHSF/checkout/VIWYIEL75W2FGVMFBTX3QVP5
165,Victim 15: Fashion Show,Art Show,12/4/2025,12/4/2025,,,,Location Revealed to Ticket Holders,TBD,https://victim15.com/pages/contact
166,VNTR Basel Open Community Event ,Conference,12/4/2025,12/4/2025,2:30PM - 5:30PM,Brickell,"1346 S Miami Ave, Miami, FL 33130",,TBD,https://www.eventbrite.com/e/art-basel-venture-investor-forums-tickets-1975145966756?aff=oddtdtcreator
167,Wellness Retreat with The Ethereal,Wellness,12/6/2025,12/6/2025,11AM - 1PM,Brickell,"Flow Brickell - 275 SW 6th St, Miami, FL 33130",,TBD,https://luma.com/yq6qg1om
168,Wellness Wonderland at Faena ,Wellness,11/30/2025,11/30/2025,9AM - 1PM,Miami Beach,"3201 Collins Ave, Miami Beach, FL 33140",,TBD,https://www.faena.com/miami-beach/things-to-do/event-calendar/wellness-wonderland-0
169,Wondering How is 2025,Art Show,12/5/2025,12/5/2025,10AM - 8PM,Miami Beach,"Miami Beach FL, USA",,TBD,https://luma.com/yq46jhb0
170,Yatch Party: 10 Years of Miki Beach & Burningman Camp,Party ,12/5/2025,12/5/2025,5PM - 11PM,Coconut Grove,3400 PAN AMERICAN DR.  MIAMI FL 33133,,$75+,https://ra.co/events/2305646
171,YogArt X Ahana Sunday Service ,Wellness,12/7/2025,12/7/2025,10:15AM - 11:15AM,Design District,"Palm Court - 140 NE 39th St, Miami FL, 33137",,TBD,https://www.miamidesigndistrict.com/event/3260/yogart-x-ahana-sunday-service/
172,ZeyZey,Party,12/2/2025,12/7/2025,7PM - 3AM,Little River,"353 NE 61st St, Miami, FL 33137",,TBD,https://zeyzeymiami.com/tickets/
